-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                               phase7_forward_step_id=1         0.00%       0.000us         0.00%       0.000us       0.000us     106.748ms        12.14%     106.748ms     106.748ms           0 B           0 B           0 B           0 B             1  
                               phase7_forward_step_id=8         0.00%       0.000us         0.00%       0.000us       0.000us     105.296ms        11.98%     105.296ms     105.296ms           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.45%      18.080ms         2.20%      27.524ms      31.528us      25.120ms         2.86%      25.120ms      28.775us           0 B           0 B       1.50 GB       1.50 GB           873  
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s1681...         0.00%       0.000us         0.00%       0.000us       0.000us      12.057ms         1.37%      12.057ms      47.098us           0 B           0 B           0 B           0 B           256  
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s1681...         0.00%       0.000us         0.00%       0.000us       0.000us       8.272ms         0.94%       8.272ms      32.314us           0 B           0 B           0 B           0 B           256  
                                _vllm_fa2_C::varlen_fwd         0.24%       3.004ms         9.69%     120.961ms     420.004us       6.955ms         0.79%       7.039ms      24.440us           0 B           0 B       8.02 MB      -8.83 MB           288  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us       6.501ms         0.74%       6.501ms      25.395us           0 B           0 B           0 B           0 B           256  
                                 _C::fused_add_rms_norm         0.30%       3.792ms         0.62%       7.735ms      13.429us       1.908ms         0.22%       1.908ms       3.313us           0 B           0 B           0 B           0 B           576  
std::enable_if<(((8)>(0)))&&vllm::_typeConvert<c10::...         0.00%       0.000us         0.00%       0.000us       0.000us       1.908ms         0.22%       1.908ms       3.313us           0 B           0 B           0 B           0 B           576  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       1.589ms         0.18%       1.589ms      38.748us           0 B           0 B           0 B           0 B            41  
void tensorrt_llm::kernels::cutlass_kernels::finaliz...         0.00%       0.000us         0.00%       0.000us       0.000us       1.426ms         0.16%       1.426ms       4.952us           0 B           0 B           0 B           0 B           288  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us       1.058ms         0.12%       1.058ms      33.048us           0 B           0 B           0 B           0 B            32  
                                            aten::copy_         0.45%       5.634ms         1.07%      13.307ms      16.071us       1.004ms         0.11%       1.011ms       1.221us           0 B           0 B           0 B           0 B           828  
                                   _C::rotary_embedding         0.16%       1.981ms         0.30%       3.807ms      13.218us     887.847us         0.10%     887.847us       3.083us           0 B           0 B           0 B           0 B           288  
void vllm::rotary_embedding_kernel<c10::BFloat16, c1...         0.00%       0.000us         0.00%       0.000us       0.000us     887.847us         0.10%     887.847us       3.083us           0 B           0 B           0 B           0 B           288  
void tensorrt_llm::kernels::cutlass_kernels::expandI...         0.00%       0.000us         0.00%       0.000us       0.000us     843.246us         0.10%     843.246us       2.928us           0 B           0 B           0 B           0 B           288  
std::enable_if<true, void>::type internal::gemvx::ke...         0.00%       0.000us         0.00%       0.000us       0.000us     756.081us         0.09%     756.081us      23.628us           0 B           0 B           0 B           0 B            32  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     601.333us         0.07%     601.333us       2.349us           0 B           0 B           0 B           0 B           256  
                  _C_cache_ops::reshape_and_cache_flash         0.16%       1.999ms         3.42%      42.645ms     148.073us     569.302us         0.06%     605.621us       2.103us           0 B           0 B           0 B           0 B           288  
void vllm::reshape_and_cache_flash_kernel<__nv_bfloa...         0.00%       0.000us         0.00%       0.000us       0.000us     569.302us         0.06%     569.302us       1.977us           0 B           0 B           0 B           0 B           288  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     511.737us         0.06%     511.737us       1.286us           0 B           0 B           0 B           0 B           398  
void cublasLt::splitKreduce_kernel<32, 16, int, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     420.281us         0.05%     420.281us       1.642us           0 B           0 B           0 B           0 B           256  
                                   _moe_C::topk_softmax         0.11%       1.413ms         0.32%       4.007ms      13.912us     411.349us         0.05%     411.349us       1.428us           0 B           0 B           0 B           0 B           288  
void vllm::moe::topkGating<8, 8, 4, 16, 32, int, __n...         0.00%       0.000us         0.00%       0.000us       0.000us     411.349us         0.05%     411.349us       1.428us           0 B           0 B           0 B           0 B           288  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     366.906us         0.04%     366.906us       0.717us           0 B           0 B           0 B           0 B           512  
void tensorrt_llm::kernels::cutlass_kernels::fusedBu...         0.00%       0.000us         0.00%       0.000us       0.000us     316.793us         0.04%     316.793us       1.237us           0 B           0 B           0 B           0 B           256  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     310.101us         0.04%     310.101us       1.211us           0 B           0 B           0 B           0 B           256  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     294.713us         0.03%     294.713us       9.210us           0 B           0 B           0 B           0 B            32  
void flash::flash_fwd_splitkv_combine_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us     159.292us         0.02%     159.292us       4.978us           0 B           0 B           0 B           0 B            32  
                                            aten::index         0.03%     329.378us         0.07%     814.960us      45.276us      72.926us         0.01%      90.911us       5.051us           0 B           0 B      80.50 KB      76.00 KB            18  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      62.527us         0.01%      62.527us       1.389us           0 B           0 B           0 B           0 B            45  
                                           aten::argmax         0.02%     197.783us         0.02%     290.848us      32.316us      60.093us         0.01%      60.093us       6.677us           0 B           0 B       4.50 KB       4.50 KB             9  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      60.093us         0.01%      60.093us       6.677us           0 B           0 B           0 B           0 B             9  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      54.466us         0.01%      54.466us       0.746us           0 B           0 B           0 B           0 B            73  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      49.151us         0.01%      49.151us       5.461us           0 B           0 B           0 B           0 B             9  
                               cudaEventRecordWithFlags         0.01%      65.609us         0.01%      65.609us       1.727us      44.863us         0.01%      44.863us       1.181us           0 B           0 B           0 B           0 B            38  
                                    Command Buffer Full         3.14%      39.171ms         3.14%      39.171ms       1.865ms      43.263us         0.00%      43.263us       2.060us           0 B           0 B           0 B           0 B            21  
                                  Lazy Function Loading         0.03%     383.243us         0.03%     383.243us      38.324us      42.176us         0.00%      42.176us       4.218us           0 B           0 B           0 B           0 B            10  
void tensorrt_llm::kernels::cutlass_kernels::fusedBu...         0.00%       0.000us         0.00%       0.000us       0.000us      37.919us         0.00%      37.919us       1.185us           0 B           0 B           0 B           0 B            32  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      35.070us         0.00%      35.070us       1.299us           0 B           0 B           0 B           0 B            27  
                                  cudaStreamIsCapturing         0.01%      99.229us         0.01%      99.229us       0.675us      34.207us         0.00%      34.207us       0.233us           0 B           0 B           0 B           0 B           147  
                                           _C::rms_norm         0.01%      74.220us         0.01%     146.145us      16.238us      25.662us         0.00%      25.662us       2.851us           0 B           0 B           0 B           0 B             9  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2>(c10:...         0.00%       0.000us         0.00%       0.000us       0.000us      25.662us         0.00%      25.662us       2.851us           0 B           0 B           0 B           0 B             9  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      23.775us         0.00%      23.775us       2.642us           0 B           0 B           0 B           0 B             9  
                       Runtime Triggered Module Loading         8.92%     111.397ms         8.92%     111.397ms      55.698ms      21.792us         0.00%      21.792us      10.896us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      20.639us         0.00%      20.639us       2.293us           0 B           0 B           0 B           0 B             9  
                                              aten::add         0.02%     251.964us         0.03%     431.583us      15.985us      19.551us         0.00%      21.695us       0.804us           0 B           0 B      21.00 KB      21.00 KB            27  
                                 aten::_index_put_impl_         0.02%     219.554us         0.07%     864.616us      96.068us      19.137us         0.00%      44.129us       4.903us           0 B           0 B           0 B      -9.00 KB             9  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.137us         0.00%      19.137us       2.126us           0 B           0 B           0 B           0 B             9  
                           _compute_slot_mapping_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.213us         0.00%      17.213us       1.913us           0 B           0 B           0 B           0 B             9  
                                            aten::fill_         0.03%     313.094us         0.25%       3.138ms      49.039us      14.016us         0.00%      14.720us       0.230us           0 B           0 B           0 B           0 B            64  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      14.016us         0.00%      14.016us       0.738us           0 B           0 B           0 B           0 B            19  
                                           aten::gather         0.01%      91.022us         0.01%     158.879us      19.860us      13.438us         0.00%      13.438us       1.680us           0 B           0 B           0 B           0 B             8  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      13.438us         0.00%      13.438us       1.680us           0 B           0 B           0 B           0 B             8  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.399us         0.00%      10.399us       1.155us           0 B           0 B           0 B           0 B             9  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       9.345us         0.00%       9.345us       1.038us           0 B           0 B           0 B           0 B             9  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.152us         0.00%       9.152us       1.017us           0 B           0 B           0 B           0 B             9  
                                              aten::sub         0.01%     142.614us         0.02%     245.809us      27.312us       8.063us         0.00%       8.927us       0.992us           0 B           0 B       4.50 KB       4.50 KB             9  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       8.063us         0.00%       8.063us       0.896us           0 B           0 B           0 B           0 B             9  
                                     aten::index_select         0.01%     146.803us         0.03%     401.003us      22.278us       1.600us         0.00%      15.038us       0.835us           0 B           0 B      16.01 MB           0 B            18  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us       1.600us         0.00%       1.600us       1.600us           0 B           0 B           0 B           0 B             1  
                               phase7_forward_step_id=9         0.00%       0.000us         0.00%       0.000us       0.000us       0.704us         0.00%       0.704us       0.704us           0 B           0 B           0 B           0 B             1  
                                Activity Buffer Request         0.20%       2.481ms         0.20%       2.481ms       2.481ms       0.704us         0.00%       0.704us       0.704us           0 B           0 B           0 B           0 B             1  
                 execute_context_1(256)_generation_0(0)         1.90%      23.713ms        46.58%     581.434ms      72.679ms       0.000us         0.00%     861.724ms     107.715ms           0 B           0 B      16.55 MB           0 B             8  
                               phase7_forward_step_id=0        21.44%     267.687ms        26.27%     327.971ms     327.971ms       0.000us         0.00%     106.671ms     106.671ms           0 B          -1 B       2.07 MB    -322.13 MB             1  
                                            aten::zero_         0.01%      96.357us         0.24%       2.948ms     294.777us       0.000us         0.00%       7.872us       0.787us           0 B           0 B           0 B           0 B            10  
                                       cudaLaunchKernel         1.50%      18.737ms         4.66%      58.130ms      20.555us       0.000us         0.00%      63.647us       0.023us           0 B           0 B           0 B           0 B          2828  
                                   cudaEventSynchronize        35.64%     444.937ms        35.64%     444.937ms      23.418ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            19  
                                            aten::empty         0.89%      11.110ms         0.89%      11.133ms       3.143us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      11.04 GB      11.04 GB          3542  
                                          cudaHostAlloc         0.01%     150.202us         0.01%     150.202us      13.655us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                               aten::to         0.02%     252.983us         0.30%       3.699ms       8.238us       0.000us         0.00%     135.741us       0.302us           0 B           0 B       1.15 MB           0 B           449  
                                       aten::lift_fresh         0.00%       8.590us         0.00%       8.590us       0.277us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            31  
                                          aten::detach_         0.00%       1.332us         0.00%       1.332us       0.333us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                         aten::_to_copy         0.03%     316.532us         0.28%       3.446ms      36.660us       0.000us         0.00%     135.741us       1.444us           0 B           0 B       1.15 MB           0 B            94  
                                    aten::empty_strided         0.27%       3.360ms         0.28%       3.532ms       4.906us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     514.31 MB     514.31 MB           720  
                                        cudaMemcpyAsync         0.37%       4.605ms         0.37%       4.605ms       9.247us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           498  
                                         cudaEventQuery         0.00%      45.476us         0.00%      45.476us       1.109us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            41  
                                            aten::slice         0.19%       2.401ms         0.25%       3.121ms       1.426us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          2189  
                                       aten::as_strided         0.24%       3.058ms         0.24%       3.058ms       0.481us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          6364  
                                          aten::flatten         0.02%     215.767us         0.02%     251.244us       0.429us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           585  
                                             aten::view         0.17%       2.075ms         0.17%       2.075ms       0.532us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          3902  
                                           aten::detach         0.00%      40.448us         0.00%      40.448us       1.124us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            36  
                                     aten::resolve_conj         0.00%      10.403us         0.00%      10.403us       0.231us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            45  
                                      aten::resolve_neg         0.00%       4.717us         0.00%       4.717us       0.105us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            45  
                                          aten::reshape         0.05%     597.523us         0.08%     941.511us       1.272us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           740  
                                       cuLaunchKernelEx         0.01%      91.843us         0.01%      91.843us      10.205us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                               aten::lt         0.01%      63.799us         0.01%      63.799us       7.089us       0.000us         0.00%       0.000us       0.000us           9 B           9 B           0 B           0 B             9  
                                        cudaEventRecord         0.00%      33.734us         0.00%      33.734us       1.775us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            19  
                                        aten::embedding         0.00%      24.106us         0.03%     390.965us      43.441us       0.000us         0.00%      15.038us       1.671us           0 B           0 B      16.01 MB           0 B             9  
                                          aten::resize_         0.00%      33.212us         0.00%      33.212us       3.690us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      16.01 MB      16.01 MB             9  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.248s
Self CUDA time total: 879.212ms

